"Symbol","LTP","%Chng","Volume"
"INDUSINDBK","618.95","9.04","2,80,05,981"
"TATAMOTORS","144.95","5.11","12,09,65,775"
"M&M","632.00","3.04","45,17,573"
"HDFC","1,869.45","2.94","58,88,178"
"SBIN","215.75","2.81","5,02,13,111"
